areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000009,South West,region,2021-10-11,521583,3171,4336
E12000009,South West,region,2021-10-10,518412,2504,3116
E12000009,South West,region,2021-10-09,515908,2626,2377
E12000009,South West,region,2021-10-08,513282,2769,2688
E12000009,South West,region,2021-10-07,510513,2784,2690
E12000009,South West,region,2021-10-06,507729,1975,2456
E12000009,South West,region,2021-10-05,505754,2170,2507
E12000009,South West,region,2021-10-04,503584,2434,3024
E12000009,South West,region,2021-10-03,501150,2349,2171
E12000009,South West,region,2021-10-02,498801,2369,1677
E12000009,South West,region,2021-10-01,496432,2578,2162
E12000009,South West,region,2021-09-30,493854,2515,2567
E12000009,South West,region,2021-09-29,491339,2229,2411
E12000009,South West,region,2021-09-28,489110,2654,2733
E12000009,South West,region,2021-09-27,486456,2982,2861
E12000009,South West,region,2021-09-26,483474,2686,2631
E12000009,South West,region,2021-09-25,480788,2674,2431
E12000009,South West,region,2021-09-24,478114,2572,2723
E12000009,South West,region,2021-09-23,475542,1691,2920
E12000009,South West,region,2021-09-22,473851,1763,2225
E12000009,South West,region,2021-09-21,472088,2590,2160
E12000009,South West,region,2021-09-20,469498,2519,2171
E12000009,South West,region,2021-09-19,466979,2071,2264
E12000009,South West,region,2021-09-18,464908,1752,2200
E12000009,South West,region,2021-09-17,463156,1767,2152
E12000009,South West,region,2021-09-16,461389,1407,1764
E12000009,South West,region,2021-09-15,459982,1610,1633
E12000009,South West,region,2021-09-14,458372,1403,1625
E12000009,South West,region,2021-09-13,456969,1359,1816
E12000009,South West,region,2021-09-12,455610,1573,1209
E12000009,South West,region,2021-09-11,454037,2277,1132
E12000009,South West,region,2021-09-10,451760,1799,1594
E12000009,South West,region,2021-09-09,449961,1963,2392
E12000009,South West,region,2021-09-08,447998,3096,1936
E12000009,South West,region,2021-09-07,444902,2660,2055
E12000009,South West,region,2021-09-06,442242,2608,3287
E12000009,South West,region,2021-09-05,439634,3135,2441
E12000009,South West,region,2021-09-04,436499,3316,2452
E12000009,South West,region,2021-09-03,433183,3626,3180
E12000009,South West,region,2021-09-02,429557,3347,3391
E12000009,South West,region,2021-09-01,426210,2414,3448
E12000009,South West,region,2021-08-31,423796,2227,3803
E12000009,South West,region,2021-08-30,421569,2205,2715
E12000009,South West,region,2021-08-29,419364,3003,2070
E12000009,South West,region,2021-08-28,416361,3168,2342
E12000009,South West,region,2021-08-27,413193,3209,2844
E12000009,South West,region,2021-08-26,409984,3970,3313
E12000009,South West,region,2021-08-25,406014,3257,3402
E12000009,South West,region,2021-08-24,402757,2785,3622
E12000009,South West,region,2021-08-23,399972,3319,3816
E12000009,South West,region,2021-08-22,396653,3397,2714
E12000009,South West,region,2021-08-21,393256,4016,3016
E12000009,South West,region,2021-08-20,389240,4817,3572
E12000009,South West,region,2021-08-19,384423,5210,4288
E12000009,South West,region,2021-08-18,379213,4027,5141
E12000009,South West,region,2021-08-17,375186,2679,5369
E12000009,South West,region,2021-08-16,372507,2477,4339
E12000009,South West,region,2021-08-15,370030,2595,2499
E12000009,South West,region,2021-08-14,367435,2971,2385
E12000009,South West,region,2021-08-13,364464,3223,2791
E12000009,South West,region,2021-08-12,361241,3110,3110
E12000009,South West,region,2021-08-11,358131,3112,3237
E12000009,South West,region,2021-08-10,355019,2202,3188
E12000009,South West,region,2021-08-09,352817,2604,3205
E12000009,South West,region,2021-08-08,350213,2695,2311
E12000009,South West,region,2021-08-07,347518,2879,2258
E12000009,South West,region,2021-08-06,344639,3177,2908
E12000009,South West,region,2021-08-05,341462,3047,3083
E12000009,South West,region,2021-08-04,338415,2721,3194
E12000009,South West,region,2021-08-03,335694,1939,3178
E12000009,South West,region,2021-08-02,333755,2069,2786
E12000009,South West,region,2021-08-01,331686,2328,2064
E12000009,South West,region,2021-07-31,329358,2526,2007
E12000009,South West,region,2021-07-30,326832,2977,2362
E12000009,South West,region,2021-07-29,323855,2817,2813
E12000009,South West,region,2021-07-28,321038,2709,3020
E12000009,South West,region,2021-07-27,318329,2164,2875
E12000009,South West,region,2021-07-26,316165,2003,2768
E12000009,South West,region,2021-07-25,314162,2518,2034
E12000009,South West,region,2021-07-24,311644,2626,1944
E12000009,South West,region,2021-07-23,309018,2745,2517
E12000009,South West,region,2021-07-22,306273,3777,2581
E12000009,South West,region,2021-07-21,302496,3533,3026
E12000009,South West,region,2021-07-20,298963,4259,3479
E12000009,South West,region,2021-07-19,294704,3960,4020
E12000009,South West,region,2021-07-18,290744,4925,3332
E12000009,South West,region,2021-07-17,285819,4703,3466
E12000009,South West,region,2021-07-16,281116,3978,5109
E12000009,South West,region,2021-07-15,277138,4426,5869
E12000009,South West,region,2021-07-14,272712,3346,4915
E12000009,South West,region,2021-07-13,269366,2816,4186
E12000009,South West,region,2021-07-12,266550,2953,3615
E12000009,South West,region,2021-07-11,263597,2125,2464
E12000009,South West,region,2021-07-10,261472,2274,2118
E12000009,South West,region,2021-07-09,259198,2511,2476
E12000009,South West,region,2021-07-08,256687,2105,2555
E12000009,South West,region,2021-07-07,254582,2009,2762
E12000009,South West,region,2021-07-06,252573,1816,2517
E12000009,South West,region,2021-07-05,250757,1702,2202
E12000009,South West,region,2021-07-04,249055,1487,1663
E12000009,South West,region,2021-07-03,247568,1664,1647
E12000009,South West,region,2021-07-02,245904,1944,1679
E12000009,South West,region,2021-07-01,243960,1767,1831
E12000009,South West,region,2021-06-30,242193,1615,1886
E12000009,South West,region,2021-06-29,240578,1210,1808
E12000009,South West,region,2021-06-28,239368,1508,1812
E12000009,South West,region,2021-06-27,237860,799,1096
E12000009,South West,region,2021-06-26,237061,1019,1098
E12000009,South West,region,2021-06-25,236042,1051,1139
E12000009,South West,region,2021-06-24,234991,1224,1194
E12000009,South West,region,2021-06-23,233767,993,1229
E12000009,South West,region,2021-06-22,232774,688,1126
E12000009,South West,region,2021-06-21,232086,746,958
E12000009,South West,region,2021-06-20,231340,759,709
E12000009,South West,region,2021-06-19,230581,739,619
E12000009,South West,region,2021-06-18,229842,810,781
E12000009,South West,region,2021-06-17,229032,837,895
E12000009,South West,region,2021-06-16,228195,610,871
E12000009,South West,region,2021-06-15,227585,539,721
E12000009,South West,region,2021-06-14,227046,503,735
E12000009,South West,region,2021-06-13,226543,507,531
E12000009,South West,region,2021-06-12,226036,396,422
E12000009,South West,region,2021-06-11,225640,400,484
E12000009,South West,region,2021-06-10,225240,384,435
E12000009,South West,region,2021-06-09,224856,275,472
E12000009,South West,region,2021-06-08,224581,262,323
E12000009,South West,region,2021-06-07,224319,202,345
E12000009,South West,region,2021-06-06,224117,190,224
E12000009,South West,region,2021-06-05,223927,164,152
E12000009,South West,region,2021-06-04,223763,215,197
E12000009,South West,region,2021-06-03,223548,132,197
E12000009,South West,region,2021-06-02,223416,128,218
E12000009,South West,region,2021-06-01,223288,88,136
E12000009,South West,region,2021-05-31,223200,64,115
E12000009,South West,region,2021-05-30,223136,66,74
E12000009,South West,region,2021-05-29,223070,81,62
E12000009,South West,region,2021-05-28,222989,92,93
E12000009,South West,region,2021-05-27,222897,65,97
E12000009,South West,region,2021-05-26,222832,75,91
E12000009,South West,region,2021-05-25,222757,69,81
E12000009,South West,region,2021-05-24,222688,75,81
E12000009,South West,region,2021-05-23,222613,46,75
E12000009,South West,region,2021-05-22,222567,88,53
E12000009,South West,region,2021-05-21,222479,86,62
E12000009,South West,region,2021-05-20,222393,63,93
E12000009,South West,region,2021-05-19,222330,54,95
E12000009,South West,region,2021-05-18,222276,0,77
E12000009,South West,region,2021-05-17,222653,89,102
E12000009,South West,region,2021-05-16,222564,66,70
E12000009,South West,region,2021-05-15,222498,49,57
E12000009,South West,region,2021-05-14,222449,83,48
E12000009,South West,region,2021-05-13,222366,111,72
E12000009,South West,region,2021-05-12,222255,79,79
E12000009,South West,region,2021-05-11,222176,115,103
E12000009,South West,region,2021-05-10,222061,122,106
E12000009,South West,region,2021-05-09,221939,62,105
E12000009,South West,region,2021-05-08,221877,87,62
E12000009,South West,region,2021-05-07,221790,118,83
E12000009,South West,region,2021-05-06,221672,120,99
E12000009,South West,region,2021-05-05,221552,129,122
E12000009,South West,region,2021-05-04,221423,127,116
E12000009,South West,region,2021-05-03,221296,66,125
E12000009,South West,region,2021-05-02,221230,59,68
E12000009,South West,region,2021-05-01,221171,87,44
E12000009,South West,region,2021-04-30,221084,121,72
E12000009,South West,region,2021-04-29,220963,144,108
E12000009,South West,region,2021-04-28,220819,103,137
E12000009,South West,region,2021-04-27,220716,151,103
E12000009,South West,region,2021-04-26,220565,112,126
E12000009,South West,region,2021-04-25,220453,82,123
E12000009,South West,region,2021-04-24,220371,111,55
E12000009,South West,region,2021-04-23,220260,137,101
E12000009,South West,region,2021-04-22,220123,127,137
E12000009,South West,region,2021-04-21,219996,122,138
E12000009,South West,region,2021-04-20,219874,144,119
E12000009,South West,region,2021-04-19,219730,162,138
E12000009,South West,region,2021-04-18,219568,74,153
E12000009,South West,region,2021-04-17,219494,119,73
E12000009,South West,region,2021-04-16,219375,126,105
E12000009,South West,region,2021-04-15,219249,101,120
E12000009,South West,region,2021-04-14,219148,88,88
E12000009,South West,region,2021-04-13,219060,117,125
E12000009,South West,region,2021-04-12,218943,204,123
E12000009,South West,region,2021-04-11,218739,2,91
E12000009,South West,region,2021-04-10,218737,61,86
E12000009,South West,region,2021-04-09,218676,0,116
E12000009,South West,region,2021-04-08,219359,125,126
E12000009,South West,region,2021-04-07,219234,122,140
E12000009,South West,region,2021-04-06,219112,94,111
E12000009,South West,region,2021-04-05,219018,125,143
E12000009,South West,region,2021-04-04,218893,82,101
E12000009,South West,region,2021-04-03,218811,115,99
E12000009,South West,region,2021-04-02,218696,145,83
E12000009,South West,region,2021-04-01,218551,206,138
E12000009,South West,region,2021-03-31,218345,184,158
E12000009,South West,region,2021-03-30,218161,160,135
E12000009,South West,region,2021-03-29,218001,208,199
E12000009,South West,region,2021-03-28,217793,168,247
E12000009,South West,region,2021-03-27,217625,206,135
E12000009,South West,region,2021-03-26,217419,269,207
E12000009,South West,region,2021-03-25,217150,290,246
E12000009,South West,region,2021-03-24,216860,223,325
E12000009,South West,region,2021-03-23,216637,242,220
E12000009,South West,region,2021-03-22,216395,263,308
E12000009,South West,region,2021-03-21,216132,189,211
E12000009,South West,region,2021-03-20,215943,250,158
E12000009,South West,region,2021-03-19,215693,202,225
E12000009,South West,region,2021-03-18,215491,258,270
E12000009,South West,region,2021-03-17,215233,251,248
E12000009,South West,region,2021-03-16,214982,232,211
E12000009,South West,region,2021-03-15,214750,185,279
E12000009,South West,region,2021-03-14,214565,221,203
E12000009,South West,region,2021-03-13,214344,248,135
E12000009,South West,region,2021-03-12,214096,312,271
E12000009,South West,region,2021-03-11,213784,328,251
E12000009,South West,region,2021-03-10,213456,216,256
E12000009,South West,region,2021-03-09,213240,314,302
E12000009,South West,region,2021-03-08,212926,227,306
E12000009,South West,region,2021-03-07,212699,276,215
E12000009,South West,region,2021-03-06,212423,223,210
E12000009,South West,region,2021-03-05,212200,312,247
E12000009,South West,region,2021-03-04,211888,303,285
E12000009,South West,region,2021-03-03,211585,274,280
E12000009,South West,region,2021-03-02,211311,276,293
E12000009,South West,region,2021-03-01,211035,253,370
E12000009,South West,region,2021-02-28,210782,308,219
E12000009,South West,region,2021-02-27,210474,319,210
E12000009,South West,region,2021-02-26,210155,441,325
E12000009,South West,region,2021-02-25,209714,432,358
E12000009,South West,region,2021-02-24,209282,385,400
E12000009,South West,region,2021-02-23,208897,407,436
E12000009,South West,region,2021-02-22,208490,622,574
E12000009,South West,region,2021-02-21,207868,508,337
E12000009,South West,region,2021-02-20,207360,578,414
E12000009,South West,region,2021-02-19,206782,623,577
E12000009,South West,region,2021-02-18,206159,682,667
E12000009,South West,region,2021-02-17,205477,539,631
E12000009,South West,region,2021-02-16,204938,515,611
E12000009,South West,region,2021-02-15,204423,581,734
E12000009,South West,region,2021-02-14,203842,739,457
E12000009,South West,region,2021-02-13,203103,831,494
E12000009,South West,region,2021-02-12,202272,880,748
E12000009,South West,region,2021-02-11,201392,864,766
E12000009,South West,region,2021-02-10,200528,625,870
E12000009,South West,region,2021-02-09,199903,765,777
E12000009,South West,region,2021-02-08,199138,853,1031
E12000009,South West,region,2021-02-07,198285,926,729
E12000009,South West,region,2021-02-06,197359,1077,649
E12000009,South West,region,2021-02-05,196282,1204,970
E12000009,South West,region,2021-02-04,195078,1177,1056
E12000009,South West,region,2021-02-03,193901,942,1161
E12000009,South West,region,2021-02-02,192959,876,1222
E12000009,South West,region,2021-02-01,192083,1308,1323
E12000009,South West,region,2021-01-31,190775,1347,861
E12000009,South West,region,2021-01-30,189428,1485,974
E12000009,South West,region,2021-01-29,187943,1532,1464
E12000009,South West,region,2021-01-28,186411,2094,1453
E12000009,South West,region,2021-01-27,184317,1322,1667
E12000009,South West,region,2021-01-26,182995,1351,1614
E12000009,South West,region,2021-01-25,181644,1369,2101
E12000009,South West,region,2021-01-24,180275,1938,1013
E12000009,South West,region,2021-01-23,178337,1928,1236
E12000009,South West,region,2021-01-22,176409,2453,1758
E12000009,South West,region,2021-01-21,173956,2394,2073
E12000009,South West,region,2021-01-20,171562,2377,2135
E12000009,South West,region,2021-01-19,169185,2108,2538
E12000009,South West,region,2021-01-18,167077,2340,2939
E12000009,South West,region,2021-01-17,164737,2181,1646
E12000009,South West,region,2021-01-16,162556,2598,1788
E12000009,South West,region,2021-01-15,159958,2836,2495
E12000009,South West,region,2021-01-14,157122,3712,2839
E12000009,South West,region,2021-01-13,153410,2732,2924
E12000009,South West,region,2021-01-12,150678,2780,3153
